,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
1120,12.674.257/0001-08,0.05058144665014985,-0.06063827063946829,,,0.06463811415875491
1121,12.776.254/0001-85,,,,,0.04085490060217633
1122,12.813.107/0001-38,,,,,0.3073155014061549
1123,12.813.140/0001-68,,,,,0.08033233627194897
1124,12.894.830/0001-99,0.7786933269840856,-0.6725709892078553,,-0.9803805082827459,0.19256642228863663
1125,12.904.571/0001-30,,,,,0.11788197995942833
1126,12.952.589/0001-07,0.7046624217760342,-0.6725709892078553,,-0.985894509823222,0.08252629535759484
1127,12.981.768/0001-72,,,,,0.07683216331828985
1128,12.981.804/0001-06,,,,,0.08185801209396205
1129,12.987.175/0001-13,0.6188307624925612,-0.7505291764506595,0.0416183564872425,0.756434819103796,0.20448360361397278
1130,12.987.823/0001-31,,,,,0.08145200484512993
1131,12.987.909/0001-64,0.7919813004995867,-0.6831865367242295,-0.030462804545111712,-0.9778334241346771,0.07668608725941882
1132,13.001.208/0001-77,,,,,0.11947106873300242
1133,13.022.774/0001-65,,,,,0.6981735918964902
1134,13.060.134/0001-40,0.43462325941206226,-0.7505291764506595,-0.01202211597308568,-0.9617434228946369,0.04860564262992465
1135,13.089.336/0001-14,,,,,0.10095533901341212
1136,13.094.654/0001-73,,,,,0.04983214293714168
1137,13.106.978/0001-84,0.04404961186666013,,,-0.26256250901325434,0.11665470474450898
1138,13.136.079/0001-24,,,,,0.12759643566347206
1139,13.200.267/0001-74,0.28465021665181595,,-0.005530962183762628,-0.27024989405853383,0.08326538568327328
1140,13.251.114/0001-56,,,,,0.08225670193576815
1141,13.356.244/0001-53,,,,,0.2508580252109392
1142,13.401.638/0001-86,,,,,0.1301915462326753
1143,13.410.897/0001-73,0.3606320577736566,-0.7505291764506594,,-0.871184996768599,0.09820002509222298
1144,13.410.916/0001-61,,,,,0.10288025145904642
1145,13.417.595/0001-27,,,,,0.08106345673358707
1146,13.535.506/0001-47,,,,,0.08730132075188982
1147,13.591.924/0001-51,0.06527751694456667,,-0.0010152284263959552,-0.04109593831469132,0.09603603512453403
1148,13.594.667/0001-01,,,,,0.08067255754266142
1149,13.614.775/0001-07,-0.34866256631563675,,,-0.5375464714622774,0.0532169784214905
1150,13.942.820/0001-44,0.6198940715782176,-0.709486074587934,-0.010131671238669513,-0.8661662395787554,0.628318159743566
1151,14.096.495/0001-09,,,,,0.09619601862621614
1152,14.188.139/0001-15,,,,,0.06900679216411662
1153,14.196.837/0001-62,-0.3395594150088487,,0.011875819445936464,-0.6150580018781562,0.07888952755190015
1154,14.237.078/0001-39,,,,,0.28327976908723357
1155,14.237.162/0001-52,,,,,0.11870790881791715
1156,14.421.922/0001-87,0.6132346349697428,-0.7094860745879341,,-0.6993053949733559,0.09509384251978655
1157,14.423.923/0001-60,0.7035035182163163,-0.7505291764506594,0.03884156065042019,-0.9887647427838386,0.07336739505330274
1158,14.435.485/0001-50,-0.06689725774269302,,,-0.2716412354513659,0.06309719888345389
1159,14.435.497/0001-85,,,,,0.07325410077280324
1160,14.437.456/0001-28,,,,,0.09618331306132222
1161,14.437.625/0001-20,-0.691813355018155,0.6725709892078556,0.06690651816359512,-0.9239089380871185,0.11003877586245604
1162,14.487.225/0001-29,,,,,0.081655868350549
1163,14.487.362/0001-63,,,,,0.1358861501644373
1164,14.504.457/0001-48,,,,,0.07798541535041091
1165,14.797.985/0001-32,,,,,0.06094638672064131
1166,14.799.786/0001-63,,,,,0.13710157909192427
1167,14.834.404/0001-95,,,,,0.042338095380764926
1168,14.843.581/0001-38,,,,,0.05217945712144111
1169,14.843.779/0001-11,0.8374580716033361,-0.8987578681093354,0.01787683664912358,0.9121754880076117,0.13276020420594722
1170,15.078.060/0001-02,0.3678349963979761,-0.7505291764506603,0.04139293357936245,-0.662677613145323,0.0953305830619835
1171,15.102.069/0001-01,,,,,0.14703424164262852
1172,15.102.070/0001-28,,,,,0.06375004080173273
1173,15.118.043/0001-43,,,,,0.16533916906271748
1174,15.131.630/0001-72,,,,,0.06533215236965685
1175,15.176.425/0001-23,-0.0739843450800836,0.0014280493308610033,0.08596145129705206,-0.8326986769512524,0.08228427720763454
1176,15.181.528/0001-81,,,,,0.16662243179771966
1177,15.212.360/0001-24,-0.6584247589945765,0.7505291764506595,0.0012239724262047668,-0.5924291460649317,0.0828288237542527
1178,15.323.379/0001-48,,,,,0.08511975915820456
1179,15.569.133/0001-50,0.644734588663336,-0.7505291764506594,0.014491528950917579,-0.933639761837366,0.11566655616137184
1180,15.569.834/0001-90,0.5237964760284097,-0.7505291764506594,0.011520625730068498,-0.9691282884796266,0.06641855844372713
1181,15.626.406/0001-51,,,,,0.08815185739453871
1182,15.636.926/0001-45,,,,,0.5024771216607375
1183,15.714.679/0001-58,,,,,0.07481082927055417
1184,15.714.715/0001-83,0.3069387645596845,,,-0.48424478614421795,0.06680353477065351
1185,15.731.153/0001-86,-0.7100756658280951,0.6725709892078553,-0.04512178791622176,-0.7852704323378215,0.11294356414524151
1186,15.912.627/0001-96,,,,,0.10776288431733773
1187,16.537.143/0001-77,-0.18961953921207547,0.75052917645066,,-0.8773239544625699,0.07221089502096582
1188,16.537.145/0001-66,0.21318060204211217,,0.005447260514978351,,0.07538356125371971
1189,16.608.489/0001-19,,,,,0.10723782250964133
1190,16.617.521/0001-22,0.0873996006510923,,0.0031331048784963176,-0.445094179520049,0.09511966281951685
1191,16.671.698/0001-07,,,,,0.09011772261705926
1192,16.718.364/0001-41,,,,,0.11870612646705934
1193,16.758.809/0001-17,0.695592075866704,-0.6725709892078553,-0.018795755102402754,-0.7015133583216525,0.08040609185324066
1194,16.802.348/0001-32,0.6920896623333122,-0.6082344959943197,0.017290882949293217,-0.7287282260489566,0.37716927432720426
1195,16.873.285/0001-05,0.04404961186666012,,-0.0026711455361321398,-0.07346899872580094,0.32363534983319114
1196,16.892.057/0001-82,,,,,0.10297110899698392
1197,16.892.095/0001-35,-0.01817020241898622,0.6725709892078551,,-0.16994828277355115,0.16630079635240114
1198,17.035.664/0001-99,,,,,0.12323431555662723
1199,17.036.353/0001-44,0.3114550387073057,,0.0467453594792318,-0.22340726280869094,0.12803859434290338
1200,17.036.464/0001-50,,,,,0.08466482489302732
1201,17.039.114/0001-48,,,,,0.07312882694238661
1202,17.049.269/0001-65,,,,,0.07605872492256661
1203,17.051.121/0001-65,,,,,0.10047968103199308
1204,17.053.136/0001-62,,,,,0.08431847241202169
1205,17.056.296/0001-65,,,,,0.10399022611546474
1206,17.092.316/0001-53,,,,,0.09874739569319683
1207,17.093.074/0001-12,,,,,0.07330360020574328
1208,17.138.263/0001-64,,,,,0.07733993051908095
1209,17.143.720/0001-09,,,,,0.15289231320498856
1210,17.155.306/0001-10,,,,,0.1768607313464351
1211,17.161.733/0001-00,-0.694599583141181,0.6725709892078553,0.014984109568751142,-0.9175989143161829,0.09989610118662516
1212,17.161.768/0001-40,-0.6837968126172544,0.6198321125020986,0.013098075274322446,-0.5356637551716371,0.04922184456943116
1213,17.248.300/0001-97,0.7125961330611185,-0.6722412209986225,,-0.9965891216314032,0.076482439919635
1214,17.248.306/0001-64,,,,,0.10036506034082093
1215,17.253.740/0001-32,,,,,0.08143444627813973
1216,17.253.844/0001-47,,,,,0.08733432385921903
1217,17.295.107/0001-07,0.045409971982485677,,0.0010152284263959211,,0.07135394148908118
1218,17.301.226/0001-25,,,,,0.08434348806164334
1219,17.311.518/0001-49,,,,,0.08660980470353524
1220,17.329.652/0001-77,,,,,0.09550769631782334
1221,17.342.214/0001-49,,,,,0.0738487724180394
1222,17.344.610/0001-05,,,,,0.10357278069165933
1223,17.381.743/0001-51,,,,,0.10458794586874116
1224,17.412.394/0001-98,,,,,0.16755057996259062
1225,17.412.467/0001-41,,,,,0.1084679956654496
1226,17.412.535/0001-72,0.8077939196318191,-0.6725709892078553,0.053759280997724875,-0.15606671453164025,0.9726015841809932
1227,17.425.087/0001-41,,,,,0.08575940238510069
1228,17.441.634/0001-82,0.42644807136252344,-0.7505291764506595,,-0.20747784195653632,0.11028463704962715
1229,17.627.216/0001-84,,,,,0.10260235662285858
1230,17.634.271/0001-00,,,,,0.06920093852712614
1231,17.706.062/0001-16,,,,,0.0713724473800285
1232,17.759.749/0001-10,,,,,0.10771525992669972
1233,17.759.811/0001-73,,,,,0.10957079943871385
1234,17.787.294/0001-46,0.1919373150683117,-0.8290307276704266,-0.0016525948155177187,-0.7639702042917641,0.06580407775038562
1235,17.804.938/0001-67,0.703281162135174,-0.7505291764506595,0.02760177943763098,0.3939483608600464,0.08125952316720277
1236,17.822.240/0001-74,-0.3669261002173345,,0.011180738367793245,-0.5615759021663174,0.09540453827844693
1237,17.867.143/0001-06,,,,,0.07701591132566846
1238,17.955.433/0001-01,-0.3731149136912026,0.7505291764506594,0.00832436872648083,-0.776189783946003,0.09408072311682185
1239,17.955.589/0001-84,,,,,0.07555164210425554
1240,17.955.657/0001-05,,,,,0.05226375391509862
1241,17.955.700/0001-32,,,,,0.0658144078036045
1242,18.021.286/0001-57,,,,,0.09790503475337395
1243,18.033.386/0001-01,,,,,0.0848947226857981
1244,18.069.660/0001-94,,,,,0.32806768197467323
1245,18.086.757/0001-05,0.008459805858205839,,,,0.06263157456652836
1246,18.154.041/0001-06,,,,,0.10507615756304167
1247,18.168.456/0001-20,,,,,0.08561912711061873
1248,18.168.470/0001-24,,,,,0.11403476059986423
1249,18.168.491/0001-40,,,,,0.06911446275129865
1250,18.189.020/0001-18,-0.59187049460119,0.709486074587934,-0.02201435353799646,0.04338548619318607,0.0824578780435487
1251,18.189.040/0001-99,,,,,0.1525147693568664
1252,18.197.289/0001-46,,,,,0.0857155461574908
1253,18.207.093/0001-95,0.6425195140082649,-0.7505291764506594,0.014623218752956944,-0.6501127314228831,0.09405841100702186
1254,18.221.955/0001-34,,,,,0.09567552351375938
1255,18.265.951/0001-58,-0.7955391206613348,0.6725709892078553,-0.03358977721574867,0.4231391951739292,0.10681613394567915
1256,18.299.160/0001-49,,,,,0.0488103129911415
1257,18.302.852/0001-07,,,,,0.3009269527756514
1258,18.422.211/0001-88,0.6967827639101941,-0.6725709892078553,0.04772404870719342,-0.9938552194659622,0.04755616793370488
1259,18.454.198/0001-49,,,,,0.07946528744426655
1260,18.480.775/0001-77,,,,,0.09960444643284405
1261,18.480.781/0001-24,-0.6794480203112043,0.75052917645066,,-0.6946222783806251,0.18481049411429892
1262,18.537.473/0001-98,,,,,0.2587172830017611
1263,18.602.683/0001-12,0.5496497241427369,-0.7094860745879337,,-0.4522587708249726,0.45960835483142626
1264,18.611.701/0001-22,,,,,0.11055055472830723
1265,18.679.201/0001-22,-0.41246851332710566,0.6638745320557273,,-0.990751568309065,0.04793154839915033
1266,18.685.757/0001-21,-0.028469984085351483,,0.0015477000736325863,,0.07884811816951236
1267,18.692.758/0001-01,,,,,0.09651984801578876
1268,18.692.872/0001-23,0.06583924237658846,,,,0.1532099137623059
1269,18.766.367/0001-86,-0.5068743623266525,0.7505291764506592,-0.004546537570041337,-0.46294642423244514,0.07613331380874541
1270,18.766.441/0001-64,,,,,0.09205328805051832
1271,18.772.305/0001-87,,,,,0.06995866268064387
1272,18.878.997/0001-42,,,,,0.0998969340173242
1273,19.009.580/0001-06,,,,,0.09200268775269341
1274,19.009.668/0001-28,0.32024647767775655,-0.7505291764506594,-0.00708393009494273,-0.9338080772942997,0.12194041760078879
1275,19.158.824/0001-12,,,,,0.064639357193751
1276,19.158.838/0001-36,0.4675966897525698,-0.7094860745879342,,0.5082775413876414,0.18543172814986117
1277,19.160.528/0001-56,0.2350550259301876,0.08846430407663496,-0.01560982186011283,0.35988840866594624,0.16473664384331868
1278,19.197.236/0001-98,,,,,0.34472188767952466
1279,19.209.803/0001-89,-0.34639919075275677,0.1903831584088885,0.05643980376154967,-0.8485703174960384,0.11574680087482382
1280,19.238.006/0001-20,,,,,0.08134898875160869
1281,19.294.702/0001-53,,,,,0.09135007152991027
1282,19.300.778/0001-44,,,,,0.05326522647307075
1283,19.436.701/0001-04,-0.16816055143320477,,0.07442785913342137,-0.7744896958749004,0.08457042543887701
1284,19.482.448/0001-17,,,,,0.11984921854227285
1285,19.549.945/0001-95,-0.030645754565140664,,0.004661951241328767,,0.08206493245873538
1286,19.550.241/0001-32,0.7221939101776634,-0.709486074587934,,-0.9748864644683227,0.17089052052590695
1287,19.620.382/0001-84,,,,,0.13108143610863673
1288,19.620.391/0001-75,,,,,0.3615232836679862
1289,19.670.786/0001-82,-0.5142116053599832,0.709486074587934,,-0.7263562493337835,0.09651213523467018
1290,19.670.825/0001-41,,,,,0.10404161682292717
1291,19.674.723/0001-02,,,,,0.09802659908516594
1292,19.674.765/0001-35,0.061446420433017845,,,-0.023292025066342148,0.10947274920784603
1293,19.674.775/0001-70,0.7200648852601456,-0.7094860745879341,0.02916502437302332,-0.5981061193432219,0.11275490346531973
1294,19.941.703/0001-42,,,,,0.1565327565602337
1295,20.008.067/0001-80,,,,,0.08801337458237099
1296,20.147.269/0001-02,0.014705456953142364,0.45172497612521767,0.010416544026287387,-0.5691936792212765,0.4464411566690183
1297,20.147.339/0001-22,0.697349355715547,-0.6725709892078553,-0.020791393779100387,-0.8719025134684183,0.11337542856780705
1298,20.193.577/0001-74,,,,,0.11152273700007546
1299,20.198.117/0001-39,,,,,0.06644873579317846
1300,20.226.371/0001-01,0.04404961186666012,,0.06937679050596839,-0.0651409870604081,0.3014551328814751
1301,20.335.317/0001-96,,,,,0.13551112277053884
1302,20.335.374/0001-75,,,,,0.13973793859272454
1303,20.335.455/0001-75,-0.03252360550417369,,-0.006781230285482171,-0.0857755333309665,0.06339995467495792
1304,20.335.539/0001-09,,,,,0.1048275079026793
1305,20.335.555/0001-00,-0.7079597686250931,0.7094860745879341,,-0.08748889062604509,0.13535336405298
1306,20.403.271/0001-03,-0.7097775232352175,0.7094860745879341,0.09554387667451304,-0.18540748788065656,0.09611769628999
1307,20.441.395/0001-75,-0.031520289842273515,,,-0.18605549673741337,0.0908498544660327
1308,20.469.091/0001-16,0.0674248633924855,,0.002032407500722179,,0.5693535664721916
1309,20.481.501/0001-44,,,,,0.09221129024405181
1310,20.481.534/0001-94,,,,,0.05621954969803109
1311,20.519.630/0001-84,,,,,0.0853026333199792
1312,20.692.070/0001-65,0.2511611069273386,,,-0.985917846709307,0.07391934932635605
1313,20.692.245/0001-34,0.24807796444082053,,,-0.9280748911879596,0.11199789478257219
1314,20.692.267/0001-02,,,,,1.3082805889582572
1315,20.725.814/0001-09,,,,,0.11225740794187208
1316,20.771.391/0001-55,,,,,0.07382450047384129
1317,20.798.290/0001-78,-0.7339036131022716,0.6725709892078553,0.025104703045822747,-0.8099738934631402,0.46782760834062453
1318,20.852.236/0001-63,,,,,0.08615672054052863
1319,20.861.242/0001-87,-0.7339036131022716,0.6725709892078553,0.025282338942305048,-0.8246667853283587,0.4668261372121686
1320,20.889.670/0001-18,,,,,0.07276089407166669
1321,20.889.815/0001-80,,,,,0.051775109437044727
1322,20.895.431/0001-70,,,,,0.07215617999033626
1323,20.906.506/0001-71,0.30036267540960043,,0.1486322484408078,0.0011619415018195194,0.3747761223439788
1324,20.961.963/0001-69,-0.575156705290047,0.709486074587934,0.047051598863638265,-0.9343395768500948,0.1356272597837532
1325,20.961.971/0001-05,,,,,0.08934589777460827
1326,20.968.924/0001-93,,,,,0.0887584113964053
1327,20.968.942/0001-75,,,,,0.08327918305187476
1328,21.079.613/0001-36,,,,,0.07775275088621854
1329,21.079.646/0001-86,,,,,0.08004811184274864
1330,21.082.143/0001-60,0.00021601241031208966,,0.0,-0.10863121755520347,0.18575476986914735
1331,21.084.268/0001-29,,,,,0.08274792885429987
1332,21.084.286/0001-00,,,,,0.05672970036604387
1333,21.144.515/0001-35,,,,,0.09234348018508687
1334,21.144.698/0001-99,,,,,0.07150929646376211
1335,21.186.571/0001-32,,,,,0.07634328335651822
1336,21.254.627/0001-49,,,,,0.06920001606358223
1337,21.261.349/0001-57,,,,,0.10956452775620552
1338,21.312.792/0001-00,,,,,0.09925092192273605
1339,21.321.487/0001-84,,,,,0.057021655815911794
1340,21.321.510/0001-30,,,,,0.07596904050187804
1341,21.329.190/0001-65,,,,,0.07572359647896028
1342,21.330.271/0001-85,,,,,0.08113803946600606
1343,21.330.302/0001-06,,,,,0.08297522860736901
1344,21.347.608/0001-67,,,,,0.0911071409308073
1345,21.407.223/0001-48,,,,,0.11471449208944767
1346,21.408.039/0001-12,,,,,0.09835297002994332
1347,21.524.987/0001-13,,,,,0.1859095027966919
1348,21.556.431/0001-09,,,,,0.20073609938942616
1349,21.595.817/0001-20,,,,,0.07693487023442716
1350,21.595.861/0001-30,,,,,0.1291990179620372
1351,21.595.915/0001-67,,,,,0.1275864968992706
1352,21.595.946/0001-18,,,,,0.10875494702312026
1353,21.681.263/0001-83,,,,,0.17764235318014865
1354,21.723.985/0001-53,,,,,0.14947308540794782
1355,21.838.176/0001-97,0.6936456572710297,-0.6725709892078559,0.025347361806056803,-0.9604237804251946,0.10516860446028882
1356,21.862.627/0001-21,,,,,0.09815800424154168
1357,21.862.714/0001-89,,,,,0.08257580280278362
1358,21.889.157/0001-90,0.15023801436101192,0.09058752878381182,0.06257629230873056,-0.47433689623515285,0.2845956334087382
1359,21.940.723/0001-40,,,,,0.13695406296839926
1360,21.940.857/0001-61,,,,,0.08442207696289938
1361,21.946.606/0001-94,0.0032944440447583386,,,,0.07708542504826027
1362,21.964.716/0001-89,0.04940166578625017,,0.0013935061939340436,,0.16712760683436106
1363,22.031.953/0001-50,0.7931828597058096,-0.6725709892078553,0.031222771993414857,-0.9754454299438173,0.07829619952265847
1364,22.118.295/0001-38,,,,,0.11254026496940055
1365,22.118.329/0001-94,,,,,0.08419611447109251
1366,22.150.409/0001-27,0.6020427982228279,-0.7094860745879341,-0.03608767470897056,0.21171564702527843,0.14072060560333668
1367,22.215.379/0001-90,,,,,0.06513018505347297
1368,22.215.402/0001-46,0.666467898222151,-0.709486074587934,-0.02442997569129188,-0.7714109156572505,0.06689423706740569
1369,22.215.418/0001-59,,,,,0.08039161070352177
1370,22.215.449/0001-00,,,,,0.08509401464816882
1371,22.232.933/0001-47,,,,,0.08444372661559793
1372,22.341.009/0001-07,,,,,0.10130524714081779
1373,22.344.834/0001-57,,,,,0.08026763504866523
1374,22.345.303/0001-89,-0.41796444087083096,0.7505291764506594,0.05182864200604149,-0.4474124074610233,0.07601673254331884
1375,22.345.322/0001-05,,,,,0.0903316943250685
1376,22.346.585/0001-39,,,,,0.09111234293111665
1377,22.346.625/0001-42,,,,,0.07226096678435558
1378,22.354.050/0001-00,-0.27929234397275754,,-0.07394504826514206,-0.9407065636628349,0.08446117235263643
1379,22.632.300/0001-26,0.3953786800753277,-0.7505291764506594,-0.010498741797505411,-0.9767062741877267,0.10391666509581007
1380,22.642.520/0001-30,,,,,0.06691551378790384
1381,22.654.541/0001-76,,,,,0.08460910788971839
1382,22.654.607/0001-28,,,,,0.08876252513452444
1383,22.809.158/0001-40,,,,,0.0864283285625278
1384,22.809.178/0001-10,,,,,0.08852424794866248
1385,22.918.492/0001-31,,,,,0.10793879048025484
1386,22.918.511/0001-20,,,,,0.08605957410761739
1387,22.918.578/0001-64,,,,,0.06399050769523129
1388,23.066.691/0001-21,,,,,0.10289834497019805
1389,23.066.701/0001-29,0.3606320577736566,-0.7505291764506594,,-0.8711369615060706,0.09821431088765196
1390,23.340.055/0001-46,,,,,0.09338369765902489
1391,23.340.085/0001-52,,,,,0.08288624911324607
1392,23.340.167/0001-05,,,,,0.08070873718092557
1393,23.340.297/0001-30,,,,,0.1340514326489617
1394,23.508.774/0001-23,,,,,0.08776087679206356
1395,23.508.837/0001-41,,,,,0.08727683005533259
1396,23.508.852/0001-90,,,,,0.08909194724043144
1397,23.508.854/0001-89,,,,,0.08914325490222448
1398,23.508.857/0001-12,,,,,0.08701038275998425
1399,23.508.866/0001-03,,,,,0.03536235218746017
1400,23.546.695/0001-07,,,,,0.11269235619729394
1401,23.547.449/0001-70,,,,,0.09043231153191207
1402,23.611.378/0001-27,,,,,0.058379998687845956
1403,23.611.410/0001-74,,,,,0.11609989136203348
1404,23.611.465/0001-84,,,,,0.052697945870369856
1405,23.668.516/0001-04,,,,,0.05909553157282919
1406,23.668.582/0001-84,,,,,0.0974214568365745
1407,23.682.480/0001-13,,,,,0.08308558118455102
1408,23.682.514/0001-70,-0.7270201798776775,0.709486074587934,-0.027905298327139543,-0.9944262016552903,0.07444536214233079
1409,23.695.883/0001-05,,,,,0.041612621754769576
1410,23.711.356/0001-39,,,,,0.10344396853975685
1411,23.711.358/0001-28,,,,,0.10054683540065985
1412,23.729.546/0001-83,,,,,0.11902639440851193
1413,23.731.397/0001-97,0.7009249145996637,-0.7505291764506594,0.017923183406200447,-0.946682101910954,0.09022511491556369
1414,23.731.582/0001-81,,,,,0.0927520711911994
1415,23.732.104/0001-96,,,,,0.08847390884373069
1416,23.732.289/0001-39,,,,,0.0386286989796332
1417,23.781.930/0001-25,,,,,0.1015840649424978
1418,23.781.979/0001-88,,,,,0.09779014621406393
1419,23.884.578/0001-53,0.5386634710524011,-0.709486074587934,-0.025432985055373964,-0.6651786656641596,0.08292202595844088
1420,23.884.595/0001-90,,,,,0.09451484644999168
1421,23.884.614/0001-89,,,,,0.08363701646780192
1422,23.884.639/0001-82,,,,,0.08731327086606926
1423,23.884.665/0001-00,,,,,0.1234960813779254
1424,23.884.674/0001-00,,,,,0.0939442103352452
1425,23.884.675/0001-46,,,,,0.07814661897347991
1426,23.884.681/0001-01,,,,,0.051994623031811925
1427,23.884.688/0001-15,0.4128842919637222,-0.6638745320557273,0.014737885640019141,0.8348028621011805,0.09296190922445405
1428,23.884.691/0001-39,,,,,0.09596535027131714
1429,23.884.831/0001-79,,,,,0.07805570553384118
1430,23.954.479/0001-09,0.47323399692078527,-0.6807400984455179,-0.016416691405344866,-0.8022925819116623,0.0849835001700858
1431,23.979.309/0001-70,0.21509682877491207,,-0.0532408534903402,0.14180027868961972,0.08958489137182955
1432,24.011.770/0001-06,,,,,0.07985922236395342
1433,24.012.917/0001-74,,,,,0.09724814437191806
1434,24.012.935/0001-56,,,,,0.08077256165693317
1435,24.069.603/0001-08,,,,,0.07522785244845011
1436,24.126.059/0001-99,,,,,0.07801799495105105
1437,24.139.910/0001-18,,,,,0.08166788636334762
1438,24.249.751/0001-04,0.6048973562822877,-0.7094860745879341,0.035848751825879856,-0.36173201882499517,0.1380435633722935
1439,24.404.903/0001-04,,,,,0.11087133974358596
1440,24.404.917/0001-10,,,,,0.06309476622722228
1441,24.404.932/0001-68,,,,,0.08203789566054857
1442,24.404.944/0001-92,,,,,0.058013191970749604
1443,24.405.127/0001-59,,,,,0.04941738821768566
1444,24.405.163/0001-12,,,,,0.037341819907584985
1445,24.405.236/0001-76,,,,,0.07447025287191682
1446,24.405.293/0001-55,0.3611137057595138,,0.11855258193586521,-0.6408549152388814,0.06675155378390214
1447,24.405.304/0001-05,,,,,0.08904665961169501
1448,24.405.412/0001-70,,,,,0.06682914900040701
1449,24.413.794/0001-83,,,,,0.07759893562037168
1450,24.413.892/0001-10,,,,,0.07679099018469708
1451,24.492.336/0001-87,,,,,0.09506544115444615
1452,24.572.803/0001-89,,,,,0.07792544659018186
1453,24.658.464/0001-58,-0.6575332035989903,0.709486074587934,0.007685139448929389,-0.9868418539374373,0.07005279613493251
1454,24.751.449/0001-50,,,,,0.09289809606440869
1455,24.933.473/0001-00,,,,,0.07823337112401761
1456,24.933.505/0001-77,,,,,0.09297617237401458
1457,24.933.534/0001-39,,,,,0.054942799826621626
1458,24.933.575/0001-25,,,,,0.05753467661438768
1459,24.986.627/0001-21,-0.4046800459000253,,0.024154097781474867,-0.6007848079947284,0.11396639901093003
1460,25.036.554/0001-70,,,,,0.13710757932938436
1461,25.036.590/0001-33,,,,,0.08360115418352478
1462,25.079.594/0001-07,,,,,0.15571754725552892
1463,25.097.537/0001-42,,,,,0.07602496399037408
1464,25.097.835/0001-32,,,,,0.0763701498072884
1465,25.108.864/0001-52,,,,,0.08010321772564348
1466,25.224.857/0001-16,0.4743364108564339,-0.7505291764506594,-0.0659776069015519,-0.18757717203382632,0.10070353659411459
1467,25.224.867/0001-51,,,,,0.07260832592845058
1468,25.244.530/0001-06,,,,,0.2472972504199285
1469,25.246.617/0001-12,,,,,0.5995776042137627
1470,25.306.761/0001-05,,,,,0.11346476828958384
1471,25.307.360/0001-61,0.6848380860015796,-0.7505291764506594,0.02288905545051558,0.4214037294370086,0.09220274212906722
1472,25.308.920/0001-00,,,,,0.07192051773611483
1473,25.308.946/0001-40,,,,,0.04221452198052028
1474,25.341.042/0001-17,0.06362599423861102,,0.0011695906432748736,-0.35835979834916737,0.06580095278995453
1475,25.423.042/0001-66,,,,,0.0617711400586953
1476,25.423.964/0001-73,,,,,0.09161059480957585
1477,25.530.058/0001-78,,,,,0.10357880951164236
1478,25.530.091/0001-06,,,,,0.09733329504773035
1479,25.681.190/0001-80,,,,,0.27436644399509047
1480,25.681.210/0001-13,,,,,0.029414141896893405
1481,26.135.658/0001-02,-0.003879240431527308,,-0.002523294773932025,-0.07551502871539288,0.0818573440219447
1482,26.135.680/0001-44,,,,,0.08387376005562378
1483,26.143.025/0001-38,0.712709130644149,-0.709486074587934,0.04260321190223195,-0.9662407522897922,0.09245556137597981
1484,26.143.084/0001-06,,,,,0.22146631149278825
1485,26.173.354/0001-21,0.4853227563909675,-0.5616404530563779,-0.37603922560541436,-0.15258139961293987,0.1162732108529987
1486,26.179.360/0001-96,,,,,0.08170412277363019
1487,26.179.585/0001-42,0.048343441872663914,,0.0017435983085411619,,0.03289777682035903
1488,26.179.592/0001-44,,,,,0.08799896566890558
1489,26.199.534/0001-82,,,,,0.2951889842969601
1490,26.210.366/0001-89,,,,,0.05713915035717091
1491,26.243.288/0001-19,,,,,0.08014971209485741
1492,26.243.468/0001-09,,,,,0.08037537512432641
1493,26.243.499/0001-51,,,,,0.10271318092315013
1494,26.243.509/0001-59,,,,,0.0885783212598219
1495,26.268.345/0001-14,0.05387350372006382,,0.01310821791144944,,1.6694735470703543
1496,26.277.887/0001-53,0.04370533818815926,,-0.0014374591812685623,,1.6718673937475472
1497,26.305.877/0001-84,,,,,0.09470945397491629
1498,26.333.330/0001-92,0.05889837384683896,,-0.0017615752678785204,,1.6697770496211677
1499,26.344.140/0001-70,,,,,0.07802830389402277
1500,26.362.535/0001-04,,,,,0.04519499154578841
1501,26.362.544/0001-97,0.7095418599605882,-0.9318356776088347,0.034844487403988385,-0.9733378718780517,0.08770401971357472
1502,26.362.579/0001-26,,,,,0.07430593400820588
1503,26.380.684/0001-98,,,,,0.07790950983625795
1504,26.380.699/0001-56,,,,,0.08078064052648488
1505,26.434.014/0001-07,,,,,0.07144522956720052
1506,26.488.970/0001-71,,,,,0.06068382599175313
1507,26.516.218/0001-97,0.642150826631593,-0.7505291764506594,-0.01505853411645943,-0.9871802212271643,0.07208588569070248
1508,26.525.517/0001-98,,,,,0.08961756992853205
1509,26.558.879/0001-85,,,,,0.053399876896229055
1510,26.558.887/0001-21,,,,,0.053393553247795905
1511,26.570.530/0001-69,,,,,0.10459933568416965
1512,26.570.557/0001-51,,,,,0.10619068459944744
1513,26.570.578/0001-77,,,,,0.05882266221026831
1514,26.570.670/0001-37,,,,,0.08590496618676935
1515,26.580.306/0001-58,0.6017176034670436,-0.9318356776088345,-0.1146710673622584,0.33990061828594925,0.08784715382619313
1516,26.580.329/0001-62,,,,,0.053761634509278226
1517,26.580.336/0001-64,,,,,0.12370871982664318
1518,26.580.354/0001-46,,,,,0.07425634242879643
